Date,CAU,Account,Region,Product,Operation,UsageType,Cost
2017-08-17T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.35173771497713435
2017-08-17T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3844346909955155
2017-08-17T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3558415082933994
2017-08-17T22:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,280.9745331558794
2017-08-17T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.15721273752585227
2017-08-17T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3617003335165862
2017-08-17T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.37625738247469376
2017-08-17T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4135563586584118
2017-08-17T23:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,277.1632987949693
2017-08-17T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.16477622550814144
2017-08-17T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3723057571994312
2017-08-17T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3508825939824501
2017-08-17T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3287345485183149
2017-08-18T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,256.64214418520515
2017-08-18T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.1721158208906545
2017-08-18T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.32375761447497037
2017-08-18T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3152534839672942
2017-08-18T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.34165415001343585
2017-08-18T01:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,247.1101082075028
2017-08-18T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.16177892880266573
2017-08-18T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.35438070320329484
2017-08-18T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3820669868894546
2017-08-18T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3823107669639334
2017-08-18T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,224.13967042782508
2017-08-18T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.15396714698691608
2017-08-18T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3943727600185623
2017-08-18T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.36889030476158086
2017-08-18T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.387214376033912
2017-08-18T03:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,232.25226626069835
2017-08-18T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.16757477971758572
2017-08-18T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.37988998579184746
2017-08-18T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3582455860289472
2017-08-18T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3564953107177714
2017-08-18T04:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,252.45022444021723
2017-08-18T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.18302691986944086
2017-08-18T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.35678008421701807
2017-08-18T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.32156849148509936
2017-08-18T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3232276047837381
2017-08-18T05:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,266.5788309367701
2017-08-18T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.19108652120513853
2017-08-18T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.32942693220041525
2017-08-18T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3106714708951633
2017-08-18T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.28353263242391985
2017-08-18T06:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,269.7926888640874
2017-08-18T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.1723515651764135
2017-08-18T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.26346963007228763
2017-08-18T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.2586684036305199
2017-08-18T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.23329088266534048
2017-08-18T07:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,260.47092378967653
2017-08-18T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.1787814440335643
2017-08-18T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.2540396732824841
2017-08-18T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.23586958308425898
2017-08-18T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.24232841310004288
2017-08-18T08:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,274.8436252189445
2017-08-18T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.16583454652799526
2017-08-18T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.2556881761535435
2017-08-18T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.26657458078413593
2017-08-18T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.2909455341557069
2017-08-18T09:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,288.8285126062981
2017-08-18T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.16655257375277846
2017-08-18T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.2898261371455355
2017-08-18T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.27256019018839117
2017-08-18T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.2874198167400154
2017-08-18T10:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,286.18286393590836
2017-08-18T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.17239589190249172
2017-08-18T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.28227039882994104
2017-08-18T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.2884332655728758
2017-08-18T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3065823934372264
2017-08-18T11:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,273.61504928902747
2017-08-18T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.15871951675857665
2017-08-18T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.28333629886910466
2017-08-18T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3086006864568148
2017-08-18T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.29142550196475236
2017-08-18T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,292.97063593711994
2017-08-18T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.14739716219258725
2017-08-18T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.2822186784128925
2017-08-18T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.2680764300918725
2017-08-18T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.27187497501148633
2017-08-18T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,280.2506314693795
2017-08-18T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.13813100506183812
2017-08-18T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.28474546524216543
2017-08-18T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3053561136570905
2017-08-18T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.281482206938845
2017-08-18T14:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,298.4479190698394
2017-08-18T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.13526525118046723
2017-08-18T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.28608943919736796
2017-08-18T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.2768369381853266
2017-08-18T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.25385882959326167
2017-08-18T15:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,296.36626971834545
2017-08-18T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.1452165234184879
2017-08-18T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.26403880389458334
2017-08-18T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.2513387177414579
2017-08-18T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.26889302460793385
2017-08-18T16:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,295.9647365743607
2017-08-18T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.14879208547345427
2017-08-18T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.29272512704892595
2017-08-18T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.29957126612369717
2017-08-18T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3128432133662213
2017-08-18T17:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,299.43924324045577
2017-08-18T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.13954513757788992
2017-08-18T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.32194666713333975
2017-08-18T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.29245284560778284
2017-08-18T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.31284441819743486
2017-08-18T18:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,290.6257015592294
2017-08-18T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.13858484764015502
2017-08-18T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3166851178161152
2017-08-18T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.32969483209992995
2017-08-18T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.35363418826441484
2017-08-18T19:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,274.310767507131
2017-08-18T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.1381277662088088
2017-08-18T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3239826303508652
2017-08-18T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.2916009360900577
2017-08-18T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3201589037961192
2017-08-18T20:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,256.34563946171613
2017-08-18T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.12862486082467922
2017-08-18T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.33759111937376435
2017-08-18T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3483830353276599
2017-08-18T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.32679064172946837
2017-08-18T21:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,277.3964879159977
2017-08-18T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.13194163315271376
2017-08-18T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3290119142771855
2017-08-18T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3324332002002226
2017-08-18T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3143061912402805
2017-08-18T22:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,272.2916293332733
2017-08-18T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.1348737848543874
2017-08-18T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.31682038628864956
2017-08-18T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3148814643900035
2017-08-18T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.34397860230385313
2017-08-18T23:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,279.9176320540286
2017-08-18T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.1251799708390238
2017-08-18T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3406037628070439
2017-08-18T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3387208295827308
2017-08-18T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.36940978142608666
2017-08-19T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,281.82715730026933
2017-08-19T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.11914023336004953
2017-08-19T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.358062814646202
2017-08-19T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3380501754743746
2017-08-19T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.32027056862823367
2017-08-19T01:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,275.1995084870534
2017-08-19T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.13071173029988534
2017-08-19T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3401224399082742
2017-08-19T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.31078648806891324
2017-08-19T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3345115139465177
2017-08-19T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,286.2374919591781
2017-08-19T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.1314180520797714
2017-08-19T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.3513309268689299
2017-08-19T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.37921836817865434
2017-08-19T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.39873032481593884
2017-08-19T03:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,271.386707741654
2017-08-19T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.12513525190616787
2017-08-19T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.364112621355405
2017-08-19T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.39521643710039167
2017-08-19T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4239570387021632
2017-08-19T04:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,279.14265898315875
2017-08-19T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.11527407487763922
2017-08-19T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.41047158238888415
2017-08-19T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4373826722575878
2017-08-19T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4181131982236546
2017-08-19T05:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,292.5989828813767
2017-08-19T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10675934343337888
2017-08-19T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4511187887952764
2017-08-19T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.46847572521578223
2017-08-19T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4455876004377805
2017-08-19T06:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,313.37313808636725
2017-08-19T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10037123170572013
2017-08-19T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4159791977118324
2017-08-19T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4094173628108501
2017-08-19T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4124379443383189
2017-08-19T07:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,284.02681319738997
2017-08-19T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09101960740939524
2017-08-19T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4410083200185048
2017-08-19T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4701494280481305
2017-08-19T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.47275591616685386
2017-08-19T08:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,292.83747029818073
2017-08-19T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09180007165456727
2017-08-19T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4481397076421164
2017-08-19T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.41581512216857497
2017-08-19T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4308204566376559
2017-08-19T09:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,315.4906351543365
2017-08-19T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09009575809601027
2017-08-19T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4184700286795937
2017-08-19T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.42361391142638155
2017-08-19T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4341871323130362
2017-08-19T10:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,294.6895562054767
2017-08-19T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.0843477695764368
2017-08-19T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.449439321053875
2017-08-19T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4265245112479968
2017-08-19T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.46762154353674035
2017-08-19T11:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,281.08375141479326
2017-08-19T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08372728141370679
2017-08-19T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.44063006216092837
2017-08-19T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4675095094036787
2017-08-19T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4226765356154669
2017-08-19T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,298.4867914655276
2017-08-19T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.0824356435696007
2017-08-19T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.44149652126620603
2017-08-19T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.42079240342197904
2017-08-19T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.4561552348678432
2017-08-19T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,280.1782479675006
2017-08-19T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.07477357092582802
2017-08-19T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.49269123034594914
