Date,CAU,Account,Region,Product,Operation,UsageType,Cost
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80
2017-08-10T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
2017-08-10T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8
2017-08-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3
