Date,CAU,Account,Region,Product,Operation,UsageType,Cost
2017-08-12T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,0.34400517053928303
2017-08-12T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,0.36071211687506616
2017-08-12T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,0.32694411483016955
2017-08-12T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,33.80468176177636
2017-08-12T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.03591983627985295
2017-08-12T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,0.31137309056799634
2017-08-12T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,0.33861117088808096
2017-08-12T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,0.3112657329916343
2017-08-12T06:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,36.110500027994
2017-08-12T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.03467522198693244
2017-08-12T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,0.29749090724020705
2017-08-12T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,0.30487167900548257
2017-08-12T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,0.30561467538309783
2017-08-12T07:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,37.2234510036927
2017-08-12T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.03495358046154141
2017-08-12T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,0.32172735488140364
2017-08-12T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,0.3382041474414636
2017-08-12T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,0.307363440054442
2017-08-12T08:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,40.02927456232488
2017-08-12T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.037730199524252606
2017-08-12T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.790129391741237
2017-08-12T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.2177355796319
2017-08-12T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.8434864396280926
2017-08-12T09:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,39.95918231457452
2017-08-12T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.03910269036187041
2017-08-12T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.356085653838056
2017-08-12T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.414351108425295
2017-08-12T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.677788301276465
2017-08-12T10:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,37.50833127548425
2017-08-12T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.0360375028367639
2017-08-12T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.038694303984216
2017-08-12T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.713381609988628
2017-08-12T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.144465668245494
2017-08-12T11:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,37.6396683122161
2017-08-12T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.039006218767491545
2017-08-12T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.101938208708568
2017-08-12T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.470624701565969
2017-08-12T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.258152354914534
2017-08-12T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,34.747938913467216
2017-08-12T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.038891201155010234
2017-08-12T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.123114007465329
2017-08-12T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.45368376794762
2017-08-12T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.12350546695058
2017-08-12T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,32.78737095332031
2017-08-12T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04146314291917557
2017-08-12T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.918837400031947
2017-08-12T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.321027529914927
2017-08-12T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.928708265050394
2017-08-12T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,31.21821996134196
2017-08-12T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04318014248196554
2017-08-12T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.1672192985231
2017-08-12T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.888921172806025
2017-08-12T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.8244417665071
2017-08-12T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,30.920059124051924
2017-08-12T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04031712208313443
2017-08-12T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.747944455990803
2017-08-12T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.119088235261035
2017-08-12T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.673794178514218
2017-08-12T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,29.642136454655265
2017-08-12T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.03848933566159988
2017-08-12T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.705759001966026
2017-08-12T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.82975642435837
2017-08-12T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.050736184747526
2017-08-12T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,29.107655589865256
2017-08-12T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.0412232032975537
2017-08-12T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.55314156717564
2017-08-12T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.984968479994865
2017-08-12T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.580592045152608
2017-08-12T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,28.937932688597524
2017-08-12T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04231938700366177
2017-08-12T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.335123640966021
2017-08-12T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.117477795113953
2017-08-12T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.308014031135372
2017-08-12T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,31.11563623050611
2017-08-12T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.042367196007163564
2017-08-12T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.7861415179902425
2017-08-12T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.161292383668521
2017-08-12T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.197028056517641
2017-08-12T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,29.28034841359933
2017-08-12T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.03862432777926305
2017-08-12T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.9706038365685496
2017-08-12T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.8570077547022965
2017-08-12T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.6595626761925835
2017-08-12T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,28.519414189234613
2017-08-12T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.036150334403444846
2017-08-12T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.529281304559903
2017-08-12T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.66121730988227
2017-08-12T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.9077025485762604
2017-08-12T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,27.013605502611625
2017-08-12T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.038031193060578526
2017-08-12T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.0625628444833475
2017-08-12T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.360751088154239
2017-08-12T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.3260911976242205
2017-08-12T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,26.155850738251534
2017-08-12T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.03571560454851148
2017-08-12T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.4077606655672357
2017-08-12T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.696878015637543
2017-08-12T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.8072535994290058
2017-08-13T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,25.881380335037736
2017-08-13T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.035935822262537415
2017-08-13T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.8222087287680107
2017-08-13T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.616306682897354
2017-08-13T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.2611161897928334
2017-08-13T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,27.16907137430737
2017-08-13T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.035516766964770616
2017-08-13T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.945139277453958
2017-08-13T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.766412384282829
2017-08-13T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.9029373572795194
2017-08-13T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,27.61593117721395
2017-08-13T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.03721688769262264
2017-08-13T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.769725525221441
2017-08-13T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.932925046578062
2017-08-13T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.9973817500656996
2017-08-13T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,26.537502829182856
2017-08-13T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.037355822713758015
2017-08-13T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.2833543382662445
2017-08-13T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.984592308864073
2017-08-13T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.060276505828046
2017-08-13T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,28.70683860621202
2017-08-13T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.03795544403395179
2017-08-13T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.8600622026240052
2017-08-13T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.115496314787193
2017-08-13T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.136862925770542
2017-08-13T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,28.107432343470872
2017-08-13T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.03545083423741564
2017-08-13T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.920998168612056
2017-08-13T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.998821157441931
2017-08-13T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.0931497129421186
2017-08-13T06:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,30.09237166406139
2017-08-13T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.0343088009074269
2017-08-13T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.044900817156654
2017-08-13T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.265353764943036
2017-08-13T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.318414337046214
2017-08-13T07:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,29.128467387529692
2017-08-13T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.032513328538585795
2017-08-13T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.2576105359952816
2017-08-13T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.048722887501901
2017-08-13T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.1671851746471567
2017-08-13T08:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,29.158019107679692
2017-08-13T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.03517678250600937
2017-08-13T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.665625728706571
2017-08-13T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.3051337796747315
2017-08-13T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.995509701490139
2017-08-13T09:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,27.673115380763154
2017-08-13T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.033628348336637796
2017-08-13T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.208037241322322
2017-08-13T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.729505619475705
2017-08-13T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.004648269489513
2017-08-13T10:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,28.646947207493366
2017-08-13T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.035517017192367314
2017-08-13T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.292552127068252
2017-08-13T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.608913182486885
2017-08-13T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.242342854042075
2017-08-13T11:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,28.426215804569363
2017-08-13T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.032946733431301646
2017-08-13T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.37524763325648
2017-08-13T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.07686657081615
2017-08-13T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.402106366558586
