Date,CAU,Account,Region,Product,Operation,UsageType,Cost
2017-08-11T22:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,99.96109467148833
2017-08-11T22:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08439655248000498
2017-08-11T22:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.2883946565739063
2017-08-11T22:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.846704179202328
2017-08-11T22:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.811651449139803
2017-08-11T22:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.859456643537753
2017-08-11T23:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,93.09377684636594
2017-08-11T23:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08662180740548578
2017-08-11T23:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.3023737911566367
2017-08-11T23:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.140523245240048
2017-08-11T23:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.815913900822043
2017-08-11T23:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.8315776599754585
2017-08-12T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,42.609303027997676
2017-08-12T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04444256269149288
2017-08-12T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.1614800283702386
2017-08-12T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.0807784737673556
2017-08-12T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.5741259860874344
2017-08-12T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.9856857692981142
2017-08-12T01:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,46.45575122523627
2017-08-12T01:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04198760317601497
2017-08-12T01:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.16368881623282727
2017-08-12T01:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.89280541596116
2017-08-12T01:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.370003902438962
2017-08-12T01:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.0464716804396743
2017-08-12T02:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,44.70942050155038
2017-08-12T02:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04244856814695751
2017-08-12T02:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.15418262111513803
2017-08-12T02:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.7892951479250563
2017-08-12T02:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.541953296693991
2017-08-12T02:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.8882420796949813
2017-08-12T03:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,48.76095339691886
2017-08-12T03:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04227898663993406
2017-08-12T03:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.16404314179196947
2017-08-12T03:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.056829557128114
2017-08-12T03:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.703335794570257
2017-08-12T03:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.7541246073609367
2017-08-12T04:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,47.284590467384916
2017-08-12T04:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.043765047393521155
2017-08-12T04:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.1505413291200189
2017-08-12T04:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.345143073573159
2017-08-12T04:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.8412755182290956
2017-08-12T04:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.727778305066063
2017-08-12T05:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,51.062684086922204
2017-08-12T05:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04541911224651342
2017-08-12T05:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.1645703165048873
2017-08-12T05:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.2129249112138356
2017-08-12T05:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.097754295987916
2017-08-12T05:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.46690580735505
2017-08-12T06:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,55.315727470135236
2017-08-12T06:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.044158488278434514
2017-08-12T06:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.16602089297298522
2017-08-12T06:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.9521313501887763
2017-08-12T06:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.2915272237739095
2017-08-12T06:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.336561867531083
2017-08-12T07:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,53.25857775378425
2017-08-12T07:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04782186302045514
2017-08-12T07:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.17455141682072775
2017-08-12T07:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.9541401646912293
2017-08-12T07:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.2044238603252304
2017-08-12T07:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.448001210332504
2017-08-12T08:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,56.77349330781869
2017-08-12T08:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.046511645022958396
2017-08-12T08:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.15973574696012244
2017-08-12T08:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.48891237505104
2017-08-12T08:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.5527060025145
2017-08-12T08:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.570033084969833
2017-08-12T09:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,59.61196248006029
2017-08-12T09:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04640125509516605
2017-08-12T09:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.15289349486780576
2017-08-12T09:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.347620322626788
2017-08-12T09:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.113973118879303
2017-08-12T09:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.187505081351002
2017-08-12T10:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,65.55104521646267
2017-08-12T10:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04374595799303704
2017-08-12T10:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.16528529932656927
2017-08-12T10:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.16745941835653
2017-08-12T10:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.517877108332648
2017-08-12T10:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.5804399430246
2017-08-12T11:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,70.76480588702765
2017-08-12T11:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04026373807001516
2017-08-12T11:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.17157291333937227
2017-08-12T11:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.102045978579657
2017-08-12T11:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.987839767238338
2017-08-12T11:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.413878641744074
2017-08-12T12:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,66.29474525889184
2017-08-12T12:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.043303581098066105
2017-08-12T12:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.18803813010281475
2017-08-12T12:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.36065433875825
2017-08-12T12:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.573048971707312
2017-08-12T12:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.766024627053012
2017-08-12T13:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,65.64352229180965
2017-08-12T13:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.041761154609978486
2017-08-12T13:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.18405008444936713
2017-08-12T13:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.932281770215079
2017-08-12T13:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.019668566856996
2017-08-12T13:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.963592276843278
2017-08-12T14:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,70.26212226835386
2017-08-12T14:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04208193581799907
2017-08-12T14:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.19354134498361858
2017-08-12T14:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.31101824330578
2017-08-12T14:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.692875443633829
2017-08-12T14:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.7832207429175275
2017-08-12T15:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,66.11413849604713
2017-08-12T15:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04173125801391647
2017-08-12T15:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.20931171421992156
2017-08-12T15:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.571769943837072
2017-08-12T15:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.661635309788426
2017-08-12T15:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.234412144590047
2017-08-12T16:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,69.77641361007997
2017-08-12T16:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.039045498134953324
2017-08-12T16:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.22738181396393187
2017-08-12T16:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.313240765011965
2017-08-12T16:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.427523376677708
2017-08-12T16:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.870766425264312
2017-08-12T17:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,67.84203275587483
2017-08-12T17:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04247063146966446
2017-08-12T17:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.2290458295464143
2017-08-12T17:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.665043188698975
2017-08-12T17:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.411251301283287
2017-08-12T17:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.63552984053708
2017-08-12T18:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,61.459678243069675
2017-08-12T18:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04202936012069403
2017-08-12T18:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.2098420292727156
2017-08-12T18:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.528384394082885
2017-08-12T18:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.998574890445618
2017-08-12T18:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.360497918277021
2017-08-12T19:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,67.23012422779237
2017-08-12T19:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04407944686952223
2017-08-12T19:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.20254428674030628
2017-08-12T19:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.369627727348245
2017-08-12T19:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.062564865005676
2017-08-12T19:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.232504411902614
2017-08-12T20:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,63.9194538954027
2017-08-12T20:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.047849816232522026
2017-08-12T20:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.20063166702850083
2017-08-12T20:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.781196183525857
2017-08-12T20:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.013225711558944
2017-08-12T20:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.577252161202727
2017-08-12T21:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,61.19713349435366
2017-08-12T21:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.05122648739576499
2017-08-12T21:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.21828186575903316
2017-08-12T21:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.185822291615009
2017-08-12T21:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.692529537755773
2017-08-12T21:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.580662851015445
2017-08-12T22:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,63.4926820726914
2017-08-12T22:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.047436991877555894
2017-08-12T22:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.22878972970189562
2017-08-12T22:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.688366623999597
2017-08-12T22:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.219620429627039
2017-08-12T22:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.013748709626642
2017-08-12T23:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,59.61027174679218
2017-08-12T23:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.048325999863200214
2017-08-12T23:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.21644010159707378
2017-08-12T23:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.130257497254989
2017-08-12T23:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.419247883239163
2017-08-12T23:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.5776382012951125
2017-08-13T00:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,62.99168847019118
2017-08-13T00:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.05194756553001356
2017-08-13T00:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.20055316113146726
2017-08-13T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.44279975321826
2017-08-13T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.366589683633953
2017-08-13T00:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.462865280492925
2017-08-13T01:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,63.2095666700358
2017-08-13T01:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.05666127785098517
2017-08-13T01:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.2199223089093554
2017-08-13T01:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.386048997697089
2017-08-13T01:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.071099097023239
2017-08-13T01:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.619343813835139
2017-08-13T02:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,68.70840244415673
2017-08-13T02:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.06091972596561047
2017-08-13T02:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.20353389392693552
2017-08-13T02:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.319819596822333
2017-08-13T02:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.881982169839028
2017-08-13T02:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.8708270487706535
2017-08-13T03:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,64.52127344055825
2017-08-13T03:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.056851384779532325
2017-08-13T03:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.19102731026393083
2017-08-13T03:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.693195495537283
2017-08-13T03:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.747628912035555
2017-08-13T03:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.1587082763908185
2017-08-13T04:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,62.524464056712894
2017-08-13T04:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.05170965516297893
2017-08-13T04:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.19814887359915043
2017-08-13T04:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.18867195495439
2017-08-13T04:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.827796639815782
2017-08-13T04:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.5388542722425695
2017-08-13T05:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,67.01716168075788
2017-08-13T05:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.051192781199674145
2017-08-13T05:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.20916263882423697
2017-08-13T05:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.765906126999147
2017-08-13T05:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.377237764652014
2017-08-13T05:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.0154605328397945
2017-08-13T06:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,62.61807091501197
2017-08-13T06:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.052231212901004374
2017-08-13T06:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.22596665842078284
2017-08-13T06:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.649553921536565
2017-08-13T06:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.807869561535837
2017-08-13T06:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.471126680858424
2017-08-13T07:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,65.58492657445855
2017-08-13T07:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.05074529071017854
2017-08-13T07:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.23699186859072177
2017-08-13T07:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.284221105538373
2017-08-13T07:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.910211736193134
2017-08-13T07:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.797393693658632
2017-08-13T08:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,60.416048537287686
2017-08-13T08:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04790907104885618
2017-08-13T08:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.23464208637081535
2017-08-13T08:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.738933668866908
